galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
4000021000134,4000021000150,4000021000133,4000021000031,32000400000102,32000400000102,4000021000000,4000021000135,-1,2,32,2.0700274,186.16005,19792,57.144024,2.7449124,48.057076,184860,6,0,5,432.29086,100.50008,-400.37054,32,2.7541025,0.01892094,79.12043,114.24985,0.026524117,0.16500919,0.0,0.0,0.0,0.0,6.835721E-4,0.0015696392,0.0,0.0,0.0,0.004008179,0.0,41.995056,0.0017537088,0.009537033,-18.318098,-18.988293,-19.569473,-20.049889,-21.437647,99.0,99.0,99.0,99.0,99.0,-17.660074,-18.4345,-19.112986,-19.710682,-21.334484,1.8988141,145
4000021000135,4000021000150,4000021000134,4000021000032,31000400000092,31000400000092,4000021000000,4000021000136,-1,2,31,2.2394855,182.11496,19792,56.979805,2.6559765,48.157856,184860,6,0,5,150.27557,86.07252,-66.77684,32,2.7541025,0.01892094,79.12043,114.24985,0.02681663,0.16496821,0.0,0.0,0.0,0.0,6.88943E-4,0.001568585,0.0,0.0,0.0,0.010917962,0.0,41.995056,0.0017537088,0.009537033,-18.563627,-19.204666,-19.769726,-20.240826,-21.629477,99.0,99.0,99.0,99.0,99.0,-17.898651,-18.645107,-19.30845,-19.89799,-21.525173,1.6536162,297
4000021000136,4000021000150,4000021000135,4000021000033,30000400000088,30000400000088,4000021000000,4000021000137,-1,2,30,2.422044,164.72969,19792,56.938396,2.6460361,48.1952,184860,6,0,5,34.414425,-34.74714,-111.43573,32,2.7541025,0.01892094,79.12043,114.24985,0.027571088,0.16486253,0.0,0.0,0.0,0.0,7.026899E-4,0.0015658822,0.0,0.0,0.0,0.028122691,0.0,41.995056,0.0017537088,0.009537033,-18.765408,-19.336933,-19.855137,-20.28933,-21.599693,99.0,99.0,99.0,99.0,99.0,-18.081345,-18.761856,-19.381048,-19.936764,-21.492277,1.4220092,553
4000021000137,4000021000150,4000021000136,4000021000034,29000400000071,29000400000071,4000021000000,4000021000138,-1,2,29,2.6188614,141.6641,19792,56.97464,2.7123284,48.271965,184860,6,0,5,-140.57748,-196.4622,-200.20145,32,2.7541025,0.01892094,79.12043,114.24985,0.02940597,0.16460556,0.0,0.0,0.0,0.0,7.3550653E-4,0.0015593977,0.0,0.0,0.0,0.0685423,0.0,41.995056,0.0017537088,0.009537033,-19.034655,-19.547417,-20.037003,-20.462748,-21.794973,99.0,99.0,99.0,99.0,99.0,-18.303669,-18.93411,-19.531416,-20.086304,-21.679964,1.2044313,815
4000021000138,4000021000150,4000021000137,4000021000035,28000400000070,28000400000070,4000021000000,4000021000139,-1,2,28,2.8311827,116.27472,19792,57.0307,2.8763313,48.447372,184860,6,0,5,-31.356403,-404.97662,-397.29562,32,2.7541025,0.01892094,79.12043,114.24985,0.033616405,0.1640159,0.0,0.0,0.0,0.0,8.0774364E-4,0.0015449607,0.0,0.0,0.0,0.15822951,0.0,41.995056,0.0017537088,0.009537033,-19.357159,-19.792725,-20.23791,-20.639776,-21.932678,99.0,99.0,99.0,99.0,99.0,-18.627684,-19.183039,-19.736454,-20.267023,-21.819204,1.0015845,568
4000021000139,4000021000150,4000021000138,4000021000092,27000400000090,27000400000088,4000021000000,4000021000140,-1,1,27,3.060419,99.319786,19792,57.08601,3.1592586,48.579205,184862,6,0,5,-14.91376,-439.52173,-119.91552,32,2.7541025,0.01892094,79.12043,114.24985,0.04274392,0.1627376,0.0,0.0,0.0,0.0,9.5171446E-4,0.0015154755,0.0,0.0,0.0,0.34642515,0.0,41.995056,0.0017537088,0.009537033,-19.70137,-20.032969,-20.41388,-20.774446,-21.982653,99.0,99.0,99.0,99.0,99.0,-18.80275,-19.277422,-19.789381,-20.307678,-21.839184,0.8144324,133
4000021000140,4000021000150,4000021000139,4000021000093,26000400000073,26000400000072,4000021000000,4000021000141,-1,1,26,3.3080978,80.7296,19792,57.07115,3.366327,48.634846,184862,6,0,5,24.840694,-263.6966,-72.3716,37,3.1844308,0.018761143,85.43901,109.15765,0.061460845,0.16011629,0.0,0.0,0.0,0.0,0.0012050146,0.0014609867,0.0,0.0,0.0,4.336774,0.0,41.995056,8.0730853E-4,0.009537033,-20.328272,-20.509705,-20.811138,-21.122509,-22.22719,99.0,99.0,99.0,99.0,99.0,-17.718784,-18.158163,-18.718784,-19.393267,-21.559984,0.6442428,835
4000021000141,4000021000150,4000021000140,4000021000094,25000400000731,25000400000731,4000021000000,4000021000142,-1,0,25,3.575905,6.4549255,19792,57.069294,3.4992783,48.680676,184862,6,0,5,16.406988,-209.3721,-93.19735,75,6.4549255,0.022398729,111.32787,115.5903,0.28036624,0.12945879,0.0,0.03088024,0.57835186,0.0,0.002445537,0.0010759584,0.0,1.3217666E-4,0.0025996866,2.901486,0.0,41.995056,0.002244022,0.009537033,-20.306017,-20.426311,-20.682678,-20.947893,-21.989857,99.0,99.0,99.0,99.0,99.0,-19.542664,-19.795177,-20.168152,-20.568468,-21.876139,0.6013433,921
4000021000142,4000021000150,4000021000141,4000021000095,24000400000649,24000400000649,4000021000000,4000021000143,-1,0,24,3.8656828,5.4221373,19792,57.05667,3.5916016,48.72797,184862,6,0,5,18.31572,-182.0985,-99.06884,72,5.4221373,0.019909376,108.2247,128.29004,0.24869935,0.11034397,0.0,0.030882979,0.4656992,0.0,0.0020311608,9.068276E-4,0.0,1.1553213E-4,0.002193794,1.093632,0.0,42.054207,0.0031080297,0.009720793,-19.913921,-20.078629,-20.354734,-20.635365,-21.700544,99.0,99.0,99.0,99.0,99.0,-19.538671,-19.772272,-20.10752,-20.455236,-21.64771,0.5342824,982
4000021000143,4000021000150,4000021000142,4000021000096,23000400000603,23000400000603,4000021000000,4000021000144,-1,0,23,4.1794686,4.5614805,19792,57.069153,3.7088397,48.77987,184862,6,0,5,18.033794,-166.24669,-104.658455,69,4.5614805,0.017681709,105.33211,109.99585,0.08363344,0.103645764,0.0,0.028973237,0.50641364,0.0,0.0012436818,8.435394E-4,0.0,3.4583255E-4,0.0024617226,0.051426884,0.0,42.38222,0.0035969836,0.014862762,-19.69807,-19.929937,-20.235281,-20.548801,-21.646461,99.0,99.0,99.0,99.0,99.0,-19.47598,-19.74651,-20.086407,-20.440042,-21.614403,0.41822407,44
4000021000144,4000021000150,4000021000143,4000021000097,22000400000376,22000400000376,4000021000000,4000021000145,-1,0,22,4.5195556,4.6475463,19795,57.051502,3.7647443,48.84073,184890,6,0,5,16.994143,-136.66586,-104.05048,88,4.6475463,0.016716434,109.347786,111.029526,0.03451986,0.10335358,0.0,0.007848667,0.6816777,0.0,7.341005E-4,8.391932E-4,0.0,5.794374E-5,0.003284062,3.7253485,0.0,41.561653,6.466391E-4,0.006444469,-20.293423,-20.424831,-20.690897,-20.986563,-22.040247,99.0,99.0,99.0,99.0,99.0,-17.713264,-18.082619,-18.589205,-19.23143,-21.319715,0.2827602,741
4000021000145,4000021000150,4000021000144,4000021000098,21000400000440,21000400000440,4000021000000,4000021000146,-1,0,21,4.888449,5.508203,19795,57.02699,3.8750224,48.88564,184890,6,0,5,15.7755165,-143.98676,-103.34462,64,5.508203,0.016599331,119.46197,130.40926,0.109623976,0.08376336,0.0,0.0640817,0.64395434,0.0,0.0013618921,5.688239E-4,0.0,3.2086254E-4,0.0021570197,7.1592064,0.0,42.83471,7.201004E-4,0.013114819,-20.66089,-20.714676,-20.939878,-21.194683,-22.171038,99.0,99.0,99.0,99.0,99.0,-17.859137,-18.174217,-18.653416,-19.274408,-21.35845,0.20304671,683
4000021000146,4000021000150,4000021000145,4000021000099,20000400000410,20000400000410,4000021000000,4000021000147,-1,0,20,5.2888336,4.4754148,19804,57.006138,3.9534762,48.956623,185000,6,0,5,25.230967,-134.69624,-109.25806,55,4.4754148,0.014515716,115.15092,124.71533,0.24864918,0.049001645,0.0,0.006446213,0.43059963,0.0,0.0014902198,2.4896956E-4,0.0,2.2522278E-5,8.173225E-4,3.037693,0.0,44.638107,0.0016859142,0.014748196,-20.110481,-20.165972,-20.375128,-20.609894,-21.525288,99.0,99.0,99.0,99.0,99.0,-19.221798,-19.435333,-19.775692,-20.161192,-21.374449,0.18461338,840
4000021000147,4000021000150,4000021000146,4000021000100,19000400000363,19000400000363,4000021000000,4000021000148,-1,0,19,5.7238646,3.7008238,19804,56.96085,3.9895558,48.9975,185000,6,0,5,27.988922,-124.03175,-99.82349,48,3.7008238,0.012752402,111.718,119.74634,0.1497904,0.035408482,0.0,0.036123116,0.38928348,0.0,0.0010062697,1.6081838E-4,0.0,8.1908336E-5,6.146076E-4,3.671569,0.0,42.529556,0.0010267742,0.00884023,-20.099598,-20.134531,-20.330446,-20.546358,-21.412392,99.0,99.0,99.0,99.0,99.0,-18.57685,-18.827541,-19.224525,-19.692017,-21.115753,0.1289502,465
4000021000148,4000021000150,4000021000147,4000021000101,18000400000317,18000400000317,4000021000000,4000021000149,-1,0,18,6.1968336,2.5819702,19804,56.971806,4.0574126,49.054134,185000,6,0,5,27.833284,-104.91711,-98.25145,41,2.5819702,0.010573408,102.47976,109.99452,0.09742399,0.020302068,0.0,0.020348666,0.28859577,0.0,6.3834613E-4,6.9468835E-5,0.0,3.9959996E-5,3.2075503E-4,2.980852,0.0,42.323997,9.894876E-4,0.008300458,-19.574324,-19.617102,-19.818336,-20.032429,-20.882914,99.0,99.0,99.0,99.0,99.0,-18.48667,-18.681606,-19.02447,-19.414303,-20.65652,0.09381931,399
4000021000149,4000021000150,4000021000148,4000021000102,17000400000299,17000400000299,4000021000000,4000021000150,-1,0,17,6.7115865,1.9795104,19804,56.95336,4.139703,49.106693,185000,6,0,5,25.331636,-109.685555,-104.25806,33,1.9795104,0.009035761,97.06586,99.648834,0.13815193,0.009046394,0.0,0.012069562,0.16978115,0.0,3.830531E-4,1.7308568E-5,0.0,7.9926485E-6,6.777173E-5,1.6453687,0.0,41.79953,0.0013471948,0.004551651,-18.983139,-18.958277,-19.104603,-19.252666,-19.923452,99.0,99.0,99.0,99.0,99.0,-18.685408,-18.720228,-18.917042,-19.116714,-19.884777,0.060751997,530
4000021000150,4000021000150,4000021000149,4000021000103,16000400000203,16000400000203,4000021000000,-1,-1,0,16,7.272188,1.032788,19804,56.910168,4.200531,49.141754,185000,6,0,5,29.877327,-94.54243,-103.37279,32,1.032788,0.0067839804,80.91579,86.8422,0.06756567,0.0033572086,0.0,0.0051620607,0.09614866,0.0,1.4915841E-4,3.7641032E-6,0.0,1.9020354E-6,2.1870621E-5,1.0624982,0.0,41.308395,7.860686E-4,0.0046482184,-18.2994,-18.194666,-18.273405,-18.337698,-18.761486,99.0,99.0,99.0,99.0,99.0,-17.64863,-17.653738,-17.828178,-17.99229,-18.628826,0.024179498,225
4000021000151,4000021000172,4000021000024,4000021000025,38000400000202,38000400000202,4000021000000,4000021000152,-1,2,38,1.2758462,225.57812,19792,57.436375,2.697417,47.138157,184856,6,0,5,109.00993,78.39528,-331.25937,32,2.7541025,0.017874835,81.40273,96.03473,0.030490441,0.06241083,0.0,0.0,0.0,0.0,5.6546077E-4,4.3640114E-4,0.0,0.0,0.0,1.3325374E-5,0.0,42.374466,0.00197135,0.017765954,-16.587378,-17.325258,-17.95149,-18.464054,-19.831432,99.0,99.0,99.0,99.0,99.0,-15.871197,-16.720753,-17.452095,-18.092094,-19.717844,3.5501213,951
4000021000152,4000021000172,4000021000151,4000021000026,37000400000171,37000400000171,4000021000000,4000021000153,-1,2,37,1.3857181,221.01665,19792,57.363964,2.604565,47.373558,184856,6,0,5,124.25418,328.57388,-528.40845,32,2.7541025,0.017874835,81.40273,96.03473,0.030491702,0.062410656,0.0,0.0,0.0,0.0,5.6547497E-4,4.3639785E-4,0.0,0.0,0.0,4.478015E-5,0.0,42.374466,0.00197135,0.017765954,-16.71,-17.443384,-18.06528,-18.572622,-19.938757,99.0,99.0,99.0,99.0,99.0,-15.993773,-16.838846,-17.56586,-18.200645,-19.825163,3.2307756,276
4000021000153,4000021000172,4000021000152,4000021000027,36000400000166,36000400000166,4000021000000,4000021000154,-1,2,36,1.5036365,214.38959,19792,57.31558,2.444822,47.555733,184856,6,0,5,51.63435,119.48709,-300.30893,32,2.7541025,0.017874835,81.40273,96.03473,0.030495806,0.062410083,0.0,0.0,0.0,0.0,5.655207E-4,4.363872E-4,0.0,0.0,0.0,1.4368608E-4,0.0,42.374466,0.00197135,0.017765954,-16.831911,-17.554405,-18.168472,-18.66863,-20.027597,99.0,99.0,99.0,99.0,99.0,-16.115519,-16.949757,-17.668966,-18.296589,-19.91398,2.9226177,603
4000021000154,4000021000172,4000021000153,4000021000028,35000400000120,35000400000120,4000021000000,4000021000155,-1,2,35,1.6302707,198.20924,19792,57.27325,2.4343555,47.719673,184856,6,0,5,97.85032,-70.85231,-262.60425,32,2.7541025,0.017874835,81.40273,96.03473,0.030508457,0.062408302,0.0,0.0,0.0,0.0,5.6566217E-4,4.3635437E-4,0.0,0.0,0.0,4.3927022E-4,0.0,42.374466,0.00197135,0.017765954,-16.955994,-17.657232,-18.256979,-18.744413,-20.089369,99.0,99.0,99.0,99.0,99.0,-16.239277,-17.052334,-17.757269,-18.372217,-19.975704,2.6262722,764
4000021000155,4000021000172,4000021000154,4000021000029,34000400000105,34000400000105,4000021000000,4000021000156,-1,2,34,1.766336,185.81578,19792,57.20791,2.5302846,47.844852,184856,6,0,5,134.87587,-282.00677,-148.96548,32,2.7541025,0.017874835,81.40273,96.03473,0.03054554,0.062403105,0.0,0.0,0.0,0.0,5.660763E-4,4.3625807E-4,0.0,0.0,0.0,0.0012784069,0.0,42.374466,0.00197135,0.017765954,-17.10366,-17.78684,-18.375072,-18.852245,-20.19,99.0,99.0,99.0,99.0,99.0,-16.38563,-17.18102,-17.874641,-18.479511,-20.076159,2.3423295,671
4000021000156,4000021000172,4000021000155,4000021000030,33000400000115,33000400000115,4000021000000,4000021000157,-1,2,33,1.9126327,182.37315,19792,57.172356,2.7429304,47.850304,184856,6,0,5,-95.985664,-337.70468,-14.509205,32,2.7541025,0.017874835,81.40273,96.03473,0.030648671,0.06238866,0.0,0.0,0.0,0.0,5.6722615E-4,4.359906E-4,0.0,0.0,0.0,0.0035374197,0.0,42.374466,0.00197135,0.017765954,-17.291286,-17.94503,-18.516573,-18.981098,-20.307522,99.0,99.0,99.0,99.0,99.0,-16.569656,-17.336647,-18.014128,-18.60686,-20.193193,2.0713122,185
4000021000157,4000021000172,4000021000156,4000021000031,32000400000102,32000400000102,4000021000000,4000021000158,-1,2,32,2.0700274,186.16005,19792,57.24249,2.8572924,47.941505,184860,6,0,5,-60.69066,-108.56612,-285.8501,32,2.7541025,0.017874835,81.40273,96.03473,0.030920511,0.062350586,0.0,0.0,0.0,0.0,5.7024474E-4,4.352873E-4,0.0,0.0,0.0,0.00930136,0.0,42.374466,0.00197135,0.017765954,-17.500456,-18.111935,-18.66204,-19.11684,-20.447918,99.0,99.0,99.0,99.0,99.0,-16.770908,-17.49755,-18.154789,-18.739017,-20.33248,1.8138474,756
4000021000158,4000021000172,4000021000157,4000021000032,31000400000092,31000400000092,4000021000000,4000021000159,-1,2,31,2.2394855,182.11496,19792,57.186405,2.8846273,48.127174,184860,6,0,5,241.8522,23.82096,-282.81708,32,2.7541025,0.017874835,81.40273,96.03473,0.03159934,0.06225552,0.0,0.0,0.0,0.0,5.7770795E-4,4.3354215E-4,0.0,0.0,0.0,0.023236033,0.0,42.374466,0.00197135,0.017765954,-17.768822,-18.336086,-18.862946,-19.305466,-20.629128,99.0,99.0,99.0,99.0,99.0,-17.024765,-17.709375,-18.34537,-18.91979,-20.511217,1.5707659,881
4000021000159,4000021000172,4000021000158,4000021000033,30000400000088,30000400000088,4000021000000,4000021000160,-1,2,30,2.422044,164.72969,19792,57.02668,2.7949653,48.220604,184860,6,0,5,176.80159,246.70557,-144.10117,32,2.7541025,0.017874835,81.40273,96.03473,0.033204988,0.062030654,0.0,0.0,0.0,0.0,5.949434E-4,4.294746E-4,0.0,0.0,0.0,0.055161282,0.0,42.374466,0.00197135,0.017765954,-18.00643,-18.48928,-18.96021,-19.361687,-20.59428,99.0,99.0,99.0,99.0,99.0,-17.31518,-17.910982,-18.484507,-19.008362,-20.486837,1.3433973,35
4000021000160,4000021000172,4000021000159,4000021000034,29000400000071,29000400000071,4000021000000,4000021000161,-1,2,29,2.6188614,141.6641,19792,56.992554,2.7349129,48.350906,184860,6,0,5,56.878143,-38.46333,-224.69589,32,2.7541025,0.017874835,81.40273,96.03473,0.036804,0.061526615,0.0,0.0,0.0,0.0,6.3156505E-4,4.206477E-4,0.0,0.0,0.0,0.12451095,0.0,42.374466,0.00197135,0.017765954,-18.29093,-18.693523,-19.120602,-19.500837,-20.711267,99.0,99.0,99.0,99.0,99.0,-17.529236,-18.056353,-18.59617,-19.110762,-20.592358,1.1337769,334
4000021000161,4000021000172,4000021000160,4000021000035,28000400000070,28000400000070,4000021000000,4000021000162,-1,2,28,2.8311827,116.27472,19792,56.962734,2.8197587,48.438362,184860,6,0,5,13.250449,-259.18097,-118.40065,32,2.7541025,0.017874835,81.40273,96.03473,0.04445249,0.06045545,0.0,0.0,0.0,0.0,7.011642E-4,4.030712E-4,0.0,0.0,0.0,0.26747018,0.0,42.374466,0.00197135,0.017765954,-18.607656,-18.92888,-19.311106,-19.66959,-20.849941,99.0,99.0,99.0,99.0,99.0,-17.806395,-18.261002,-18.762535,-19.261988,-20.725922,0.9450432,640
4000021000162,4000021000172,4000021000161,4000021000036,27000400000088,27000400000088,4000021000000,4000021000163,-1,2,27,3.060419,99.319786,19792,56.98694,3.0442965,48.52533,184862,6,0,5,-129.3693,-553.23175,-214.44376,32,2.7541025,0.017874835,81.40273,96.03473,0.059881564,0.05829463,0.0,0.0,0.0,0.0,8.137371E-4,3.7158636E-4,0.0,0.0,0.0,0.5474566,0.0,42.374466,0.00197135,0.017765954,-18.9402,-19.18898,-19.530045,-19.86524,-21.001328,99.0,99.0,99.0,99.0,99.0,-18.071518,-18.476505,-18.950645,-19.437899,-20.87301,0.7818789,29
4000021000163,4000021000172,4000021000162,4000021000082,26000400000074,26000400000072,4000021000000,4000021000164,-1,1,26,3.3080978,80.7296,19792,57.07904,3.231409,48.653934,184862,6,0,5,-188.16733,-217.69676,-259.74316,32,2.7541025,0.017874835,81.40273,96.03473,0.08945999,0.054152194,0.0,0.0,0.0,0.0,9.5290004E-4,3.2209474E-4,0.0,0.0,0.0,1.0691177,0.0,42.374466,0.00197135,0.017765954,-19.245152,-19.412529,-19.696417,-19.988195,-21.013023,99.0,99.0,99.0,99.0,99.0,-18.292358,-18.628384,-19.05753,-19.516357,-20.870995,0.6520875,265
4000021000164,4000021000172,4000021000163,4000021000083,25000400001022,25000400001022,4000021000000,4000021000165,-1,0,25,3.575905,4.131152,19792,57.198463,3.3458443,48.81085,184862,6,0,5,-128.32402,-166.83998,-246.33745,51,4.131152,0.019302638,95.939445,100.66127,0.14342538,0.046594404,0.0,0.037639175,0.3984375,0.0,0.0010329415,2.5630792E-4,0.0,9.84557E-5,8.5861585E-4,1.7845672,0.0,42.374466,0.0022418585,0.017765954,-19.434368,-19.536396,-19.77352,-20.026306,-20.98777,99.0,99.0,99.0,99.0,99.0,-18.759169,-18.9949,-19.34208,-19.714514,-20.898294,0.57271034,135
4000021000165,4000021000172,4000021000164,4000021000084,24000400000722,24000400000722,4000021000000,4000021000166,-1,0,24,3.8656828,3.6147583,19795,57.256786,3.4266367,48.93794,184890,6,0,5,-107.24301,-137.56786,-221.06335,55,3.6147583,0.017392442,94.542984,98.94806,0.21185756,0.03483777,0.0,0.049200054,0.25405136,0.0,8.5452927E-4,1.923213E-4,0.0,5.0207793E-5,5.304925E-4,0.75063586,0.0,42.414307,0.0033355786,0.014322535,-19.123632,-19.239796,-19.478273,-19.714865,-20.636347,99.0,99.0,99.0,99.0,99.0,-18.946224,-19.09579,-19.36313,-19.63128,-20.612381,0.57863975,308
4000021000166,4000021000172,4000021000165,4000021000085,23000400000799,23000400000799,4000021000000,4000021000167,-1,0,23,4.1794686,1.8073791,19795,57.33348,3.5229557,49.076675,184890,6,0,5,-89.01529,-123.19223,-208.86024,53,1.8073791,0.012986896,77.36453,81.671234,0.06322781,0.030240318,0.0,0.0023231779,0.2202396,0.0,6.1407307E-4,1.735509E-4,0.0,7.199607E-6,5.9075624E-4,0.134277,0.0,41.056805,0.0032101846,0.011225193,-18.315605,-18.541903,-18.845655,-19.149426,-20.199049,99.0,99.0,99.0,99.0,99.0,-18.091537,-18.35785,-18.696695,-19.040817,-20.167133,0.51263684,269
4000021000167,4000021000172,4000021000166,4000021000086,22000400000846,22000400000846,4000021000000,4000021000168,-1,0,22,4.5195556,2.4098387,19795,57.357388,3.563062,49.17287,184890,6,0,5,-76.58774,-100.8476,-203.68484,45,2.4098387,0.013429661,87.84791,86.6723,0.0672887,0.029477416,0.0,0.0023765236,0.26764277,0.0,6.2189344E-4,1.6633644E-4,0.0,8.628729E-6,7.0567627E-4,0.62947226,0.0,40.5943,0.0016145341,0.0058518834,-18.836912,-18.949757,-19.192616,-19.453041,-20.432703,99.0,99.0,99.0,99.0,99.0,-17.87793,-18.169289,-18.55408,-18.975174,-20.266111,0.38752806,657
4000021000168,4000021000172,4000021000167,4000021000087,21000400000754,21000400000754,4000021000000,4000021000169,-1,0,21,4.888449,1.8934448,19795,57.412556,3.6284673,49.274197,184890,6,0,5,-71.61652,-92.689575,-209.19228,40,1.8934448,0.0116279945,83.68428,85.13779,0.060787912,0.026167257,0.0,0.001444548,0.26349834,0.0,5.855112E-4,1.3549846E-4,0.0,4.8529705E-6,6.024534E-4,0.61129904,0.0,40.85689,0.0017845925,0.0075618904,-18.774412,-18.902687,-19.152863,-19.424519,-20.394201,99.0,99.0,99.0,99.0,99.0,-18.096441,-18.340494,-18.69218,-19.08288,-20.288364,0.30246288,322
4000021000169,4000021000172,4000021000168,4000021000088,20000400000718,20000400000718,4000021000000,4000021000170,-1,0,20,5.2888336,2.3237731,19795,57.434116,3.6633513,49.3808,184890,6,0,5,-70.35852,-84.898186,-195.19061,36,2.3237731,0.011666983,92.55237,98.13923,0.07548429,0.02319908,0.0,0.006265979,0.26458058,0.0,5.804597E-4,1.10441E-4,0.0,2.1807606E-5,5.042708E-4,0.48196167,0.0,41.634502,0.002081806,0.008920753,-18.888153,-19.001066,-19.239784,-19.508102,-20.44998,99.0,99.0,99.0,99.0,99.0,-18.47486,-18.660038,-18.962227,-19.304155,-20.388306,0.21638782,526
4000021000170,4000021000172,4000021000169,4000021000089,19000400000732,19000400000732,4000021000000,4000021000171,-1,0,19,5.7238646,2.4098387,19795,57.465588,3.677765,49.49441,184890,6,0,5,-59.256954,-78.217766,-177.38045,29,2.4098387,0.011053212,96.83218,107.260895,0.05774391,0.02104238,0.0,0.0067969095,0.3057494,0.0,4.9133174E-4,9.413575E-5,0.0,1.841984E-5,5.0360634E-4,2.0183156,0.0,41.4568,7.312449E-4,0.005872567,-19.413155,-19.454607,-19.654837,-19.88186,-20.744522,99.0,99.0,99.0,99.0,99.0,-17.269178,-17.544163,-17.976309,-18.529251,-20.210554,0.12598513,553
4000021000171,4000021000172,4000021000170,4000021000090,18000400000494,18000400000494,4000021000000,4000021000172,-1,0,18,6.1968336,1.9795104,19795,57.50608,3.7469482,49.55354,184890,6,0,5,-52.0348,-71.59847,-166.45372,30,1.9795104,0.009677217,93.793686,94.09019,0.081109345,0.012738164,0.0,0.0050397823,0.22543466,0.0,4.3931036E-4,3.2994398E-5,0.0,7.739563E-6,1.9038527E-4,1.9757664,0.0,41.338577,0.0010785199,0.005002658,-19.090836,-19.125938,-19.319181,-19.51974,-20.318266,99.0,99.0,99.0,99.0,99.0,-18.146574,-18.333569,-18.66672,-19.030207,-20.164953,0.07515545,157
4000021000172,4000021000172,4000021000171,4000021000091,17000400000372,17000400000372,4000021000000,-1,-1,0,17,6.7115865,1.549182,19795,57.50274,3.7363074,49.670204,184890,6,0,5,-49.515354,-69.59699,-168.37245,28,1.549182,0.0083268285,89.45022,90.242775,0.11762537,0.005277682,0.0,0.011910812,0.12111001,0.0,2.3893635E-4,5.0110816E-6,0.0,4.680955E-6,2.914438E-5,1.5263577,0.0,41.818436,9.3107956E-4,0.00542391,-18.825132,-18.697828,-18.753462,-18.790884,-19.120298,99.0,99.0,99.0,99.0,99.0,-18.344267,-18.300209,-18.430653,-18.5517,-19.047014,0.020840943,895
4000021000173,4000021000213,4000021000017,4000021000018,45000400000216,45000400000216,4000021000000,4000021000174,-1,2,45,0.6871088,272.74213,17071,57.92655,2.3349056,46.331192,170813,6,0,5,110.54002,118.11821,-286.8808,41,3.5286937,0.026687905,75.408394,106.86643,0.03791969,0.51408666,0.03853987,0.0,0.0,6.150319E-5,0.001201775,0.0040700645,2.0115734E-4,0.0,0.0,1.0094683E-5,0.0,44.499317,0.0026465731,0.025333688,-18.413887,-19.199598,-19.859922,-20.404076,-21.803617,-15.657769,-16.412748,-17.056978,-17.578337,-18.902657,-18.111362,-18.946465,-19.652649,-20.25121,-21.757677,5.4705925,995
4000021000174,4000021000213,4000021000173,4000021000019,44000400000208,44000400000208,4000021000000,4000021000175,-1,2,44,0.75503564,260.52078,17071,57.80685,2.4038084,46.457523,170813,6,0,5,218.1684,-332.52725,-137.86621,41,3.5286937,0.026687905,75.408394,106.86643,0.037920803,0.51408666,0.03853987,0.0,0.0,6.150319E-5,0.0012018023,0.00407006,2.0115734E-4,0.0,0.0,2.7072363E-5,0.0,44.499317,0.0026465731,0.025333688,-18.468103,-19.243076,-19.89462,-20.429893,-21.81838,-15.713155,-16.460361,-17.098104,-17.612392,-18.928808,-18.1656,-18.990023,-19.68745,-20.27712,-21.772474,5.098852,604
4000021000175,4000021000213,4000021000174,4000021000020,43000400000211,43000400000211,4000021000000,4000021000176,-1,2,43,0.8276991,246.40602,17071,57.76043,2.4214933,46.54321,170813,6,0,5,59.07669,257.68353,-397.81787,41,3.5286937,0.026687905,75.408394,106.86643,0.037923764,0.51408654,0.03853987,0.0,0.0,6.150319E-5,0.001201874,0.004070047,2.0115734E-4,0.0,0.0,7.132763E-5,0.0,44.499317,0.0026465731,0.025333688,-18.531937,-19.298601,-19.944008,-20.474527,-21.860344,-15.769237,-16.507101,-17.137127,-17.643108,-18.948114,-18.229193,-19.045336,-19.73664,-20.321573,-21.81436,4.7312617,451
4000021000176,4000021000213,4000021000175,4000021000021,42000400000199,42000400000199,4000021000000,4000021000177,-1,2,42,0.9054624,244.25438,17071,57.698353,2.391307,46.75265,170813,6,0,5,149.47531,-130.00261,-144.86145,41,3.5286937,0.026687905,75.408394,106.86643,0.03793144,0.51408535,0.03853987,0.0,0.0,6.150319E-5,0.0012020601,0.004070013,2.0115734E-4,0.0,0.0,1.8497993E-4,0.0,44.499317,0.0026465731,0.025333688,-18.605112,-19.365784,-20.007036,-20.534971,-21.92189,-15.829354,-16.559107,-17.183071,-17.684298,-18.986311,-18.301956,-19.112143,-19.799341,-20.381758,-21.875824,4.3690205,830
